side,signal_ts,entry_ts,exit_ts,entry,exit,stop,tp1,tp2,qty,pnl_gross_usdt,pnl_net_usdt,fees_usdt,tp1_pnl_gross_usdt,tp1_fee_usdt,pnl_R,exit_reason,took_tp1,funding_cost_usdt,holding_hours,tp_fill_price,tp_bidask_half_spread_bps
SHORT,2022-03-03 14:30:00+00:00,2022-03-03 14:35:00+00:00,2022-03-03 15:05:00+00:00,99.60007599000201,98.09229305805371,100.38875758021364,98.85124239978639,98.08248480957276,19.68175081530364,22.109803761429013,22.01178856758799,0.0,7.271899786341844,0.0,1.4243589718641048,TP2,True,0.09801519384102635,0.5,98.09229305805371,1.0
SHORT,2022-03-04 09:10:00+00:00,2022-03-04 09:15:00+00:00,2022-03-04 10:20:00+00:00,91.90161599000201,92.90299416726046,92.8658478281292,90.97415215187081,90.02830431374161,16.28765438162201,-16.310101656484175,-16.459787832319947,0.0,0.0,0.0,-1.0385242818816305,STOP,False,0.14968617583576996,1.0833333333333333,,1.0
SHORT,2022-03-04 13:45:00+00:00,2022-03-04 13:50:00+00:00,2022-03-04 17:10:00+00:00,92.241547990002,92.278444609198,93.88782120292902,90.632178777071,89.004357564142,9.337570500017572,7.299222633727958,7.256157035858589,0.0,7.471485025205434,0.0,0.4748329024553602,STOP,True,0.0430655978693699,3.3333333333333335,90.64124199494871,1.0
LONG,2022-03-05 18:40:00+00:00,2022-03-05 18:45:00+00:00,2022-03-05 19:30:00+00:00,89.847966010002,89.81202682359799,89.2313708484798,90.42862917152019,91.02725833304038,25.5426869971839,6.841367489575984,6.726619565919629,0.0,7.3003591842014925,0.0,0.43438640588306,STOP,True,0.11474792365635494,0.75,90.41958630860303,1.0
SHORT,2022-03-06 01:10:00+00:00,2022-03-06 01:25:00+00:00,2022-03-06 02:00:00+00:00,89.582079990002,88.83284591118623,89.98801822758263,89.21198175241737,88.82396351483474,39.623601561761454,21.99924385915184,21.821765626921955,0.0,7.15556755140702,0.0,1.3677094388091577,TP2,True,0.17747823222988415,0.5833333333333334,88.83284591118623,1.0
SHORT,2022-03-06 05:25:00+00:00,2022-03-06 05:30:00+00:00,2022-03-06 06:20:00+00:00,88.07238199000201,88.66587087255625,88.63041870507422,87.5495812749258,87.00916255985159,28.95431205201463,-17.18406230487693,-17.439069828007206,0.0,0.0,0.0,-1.0635301701922024,STOP,False,0.25500752313027514,0.8333333333333334,,1.0
SHORT,2022-03-06 07:35:00+00:00,2022-03-06 07:40:00+00:00,2022-03-06 08:25:00+00:00,88.21235399000201,88.24763893159802,88.66750836575478,87.79249161424524,87.35498323849046,35.26667053068186,6.626575388200226,6.471027586955161,0.0,7.248766593180533,0.0,0.41282497216228,STOP,True,0.155547801245064,0.75,87.80127086340666,1.0
SHORT,2022-03-07 01:40:00+00:00,2022-03-07 01:45:00+00:00,2022-03-07 02:25:00+00:00,83.323331990002,82.36103290244239,83.83360117365996,82.84639880634006,82.35279762268011,31.422841152827804,22.482220058820587,22.35130726754828,0.0,7.363134373872136,0.0,1.402149764446806,TP2,True,0.13091279127230843,0.6666666666666666,82.36103290244239,1.0
SHORT,2022-03-07 03:50:00+00:00,2022-03-07 04:00:00+00:00,2022-03-07 04:25:00+00:00,82.123571990002,82.64870652475348,82.61566026064922,81.66433971935079,81.18867944870158,33.19542098037265,-17.432061952407274,-17.70467460686928,0.0,0.0,0.0,-1.0671551550310139,STOP,False,0.27261265446200567,0.4166666666666667,,1.0
LONG,2022-03-07 15:30:00+00:00,2022-03-07 15:35:00+00:00,2022-03-07 16:55:00+00:00,85.397076010002,84.30119646438433,84.33493043655896,86.42506958344102,87.47013915688204,14.897031633972208,-16.325352258089417,-16.45256855236639,0.0,0.0,0.0,-1.031760215377332,STOP,False,0.1272162942769729,1.3333333333333333,,1.0
LONG,2022-03-08 03:50:00+00:00,2022-03-08 03:55:00+00:00,2022-03-08 04:25:00+00:00,83.376672010002,83.34332134119799,82.95095767692598,83.769042343074,84.17808467614802,37.5579155167015,6.584705578944247,6.428132878773478,0.0,7.210996379627396,0.0,0.41182869918909026,STOP,True,0.1565727001707693,0.5,83.7606654388397,1.0
SHORT,2022-03-08 23:45:00+00:00,2022-03-08 23:50:00+00:00,2022-03-09 00:25:00+00:00,81.923611990002,82.5881915752056,82.55516950740264,81.32483047259737,80.70966095519474,25.103859363085476,-16.68351244252879,-16.88917232592009,0.0,0.0,0.0,-1.0522867148171597,STOP,False,0.20565988339129937,0.5833333333333334,,1.0
LONG,2022-03-09 09:20:00+00:00,2022-03-09 09:25:00+00:00,2022-03-09 10:00:00+00:00,88.95778801000199,88.27551574434486,88.310840080377,89.56915993962298,90.19831986924596,24.21008344315003,-16.517868482506213,-16.733236029570232,0.0,0.0,0.0,-1.0546015133746907,STOP,False,0.21536754706401995,0.5833333333333334,,1.0
LONG,2022-03-09 17:35:00+00:00,2022-03-09 17:40:00+00:00,2022-03-09 18:15:00+00:00,88.31766001000199,87.4800437451775,87.51504976508353,89.08495025491645,89.86990049983291,19.1386002389083,-16.030802846083464,-16.19983048498019,0.0,0.0,0.0,-1.0436152168847432,STOP,False,0.16902763889672462,0.5833333333333334,,1.0
SHORT,2022-03-10 07:55:00+00:00,2022-03-10 08:00:00+00:00,2022-03-10 08:35:00+00:00,82.423511990002,82.456481394798,82.94912955126301,81.930870428737,81.42174086747399,29.109193791579965,6.571095862383672,6.451131763208693,0.0,7.050952259083665,0.0,0.4294748717517918,STOP,True,0.11996409917497916,0.5833333333333334,81.93906351577986,1.0
SHORT,2022-03-10 09:00:00+00:00,2022-03-10 09:05:00+00:00,2022-03-10 09:35:00+00:00,82.57348199000201,83.05755824521974,83.02434850581741,82.1556514741826,81.7213029583652,34.30652959139231,-16.606976374117416,-16.890257334452848,0.0,0.0,0.0,-1.0736575865303788,STOP,False,0.28328096033543043,0.5,,1.0
SHORT,2022-03-10 13:05:00+00:00,2022-03-10 13:10:00+00:00,2022-03-10 13:30:00+00:00,82.32353199000201,82.91006219674271,82.87691143216985,81.80308854783017,81.26617710566033,27.359934693922387,-16.047428152438467,-16.272664798340415,0.0,0.0,0.0,-1.059906028389851,STOP,False,0.22523664590194853,0.3333333333333333,,1.0
SHORT,2022-03-11 04:00:00+00:00,2022-03-11 04:05:00+00:00,2022-03-11 04:45:00+00:00,81.553685990002,80.33087836863652,82.19357694298594,80.94642303701406,80.32284608402811,23.23122048504218,21.163362297943525,21.068632714913445,0.0,6.959705566577853,0.0,1.4236612688095138,TP2,True,0.0947295830300816,0.6666666666666666,80.33087836863652,1.0
LONG,2022-03-11 14:20:00+00:00,2022-03-11 14:25:00+00:00,2022-03-11 14:50:00+00:00,82.936584010002,82.15702485943076,82.18990081975866,83.65009920024133,84.38019839048266,20.202476307730333,-15.749025269889676,-15.916577707240291,0.0,0.0,0.0,-1.044029329650753,STOP,False,0.16755243735061517,0.4166666666666667,,1.0
SHORT,2022-03-11 22:55:00+00:00,2022-03-11 23:00:00+00:00,2022-03-12 00:15:00+00:00,81.02379199000201,81.056201506798,81.48640751406305,80.59359246593698,80.14718494187395,32.5954505411708,6.351723030997108,6.219672680773697,0.0,6.87992443189064,0.0,0.4212252159214509,STOP,True,0.13205035022341105,1.25,80.60165182518357,1.0
LONG,2022-03-12 02:55:00+00:00,2022-03-12 03:00:00+00:00,2022-03-12 04:00:00+00:00,82.08641401000199,81.64101861103416,81.67368808626867,82.4663119337313,82.86262385746262,36.91183485619864,-16.440361412411338,-16.743357428198813,0.0,0.0,0.0,-1.0791553749253282,STOP,False,0.30299601578747437,1.0,,1.0
SHORT,2022-03-12 09:40:00+00:00,2022-03-12 09:50:00+00:00,2022-03-12 11:15:00+00:00,81.13376999000201,81.53360311601112,81.50100271492515,80.79899726507487,80.44799454014974,41.08033154311172,-16.425277378373146,-16.75857759542633,0.0,0.0,0.0,-1.0887731372327858,STOP,False,0.3333002170531851,1.4166666666666667,,1.0
SHORT,2022-03-13 11:15:00+00:00,2022-03-13 11:20:00+00:00,2022-03-13 11:30:00+00:00,81.323731990002,80.9835813409246,81.52225808872734,81.15774189127268,80.97548379254535,61.47037128859974,15.306890019634588,15.056940019634588,0.0,4.8522966732115655,0.0,1.2543060504770787,TP2,True,0.24995,0.16666666666666666,80.9835813409246,1.0
SHORT,2022-03-13 13:40:00+00:00,2022-03-13 13:45:00+00:00,2022-03-13 14:20:00+00:00,80.443907990002,81.06657611854236,81.03416245356094,79.88583752643906,79.31167506287812,25.07659200405878,-15.614394613337296,-15.816120519325029,0.0,0.0,0.0,-1.054914730819622,STOP,False,0.20172590598773246,0.5833333333333334,,1.0
LONG,2022-03-14 10:50:00+00:00,2022-03-14 10:55:00+00:00,2022-03-14 11:25:00+00:00,81.606318010002,81.12041114985513,81.15287229877464,82.02712772122536,82.46425543245071,32.485555071457085,-15.784954064899917,-16.050056718689195,0.0,0.0,0.0,-1.0715877295027123,STOP,False,0.26510265378927605,0.5,,1.0
LONG,2022-03-14 16:20:00+00:00,2022-03-14 16:25:00+00:00,2022-03-14 17:00:00+00:00,80.876172010002,80.39386189965295,80.42603231257797,81.29396770742201,81.72793540484403,32.259798852432716,-15.55922714435489,-15.820132048454632,0.0,0.0,0.0,-1.0714676201835243,STOP,False,0.2609049040997413,0.5833333333333334,,1.0
SHORT,2022-03-14 20:25:00+00:00,2022-03-14 20:30:00+00:00,2022-03-14 22:10:00+00:00,79.49409799000202,80.30598425882495,80.27387470894138,78.74612527105865,77.98225055211728,18.068354187463914,-14.669448665031265,-14.813081416860896,0.0,0.0,0.0,-1.0411778770815916,STOP,False,0.14363275182963198,1.6666666666666667,,1.0
LONG,2022-03-15 00:20:00+00:00,2022-03-15 00:25:00+00:00,2022-03-15 01:00:00+00:00,81.006198010002,80.973795530798,80.48276294862218,81.4972370713778,82.0044741327556,26.845032620416188,6.046667205276458,5.937936503874738,0.0,6.481590010883259,0.0,0.43031780988949636,STOP,True,0.10873070140171984,0.5833333333333334,81.48908734767066,1.0
LONG,2022-03-16 21:45:00+00:00,2022-03-16 21:50:00+00:00,2022-03-16 23:20:00+00:00,85.967190010002,86.80431075178363,85.51850398950563,86.38149603049436,86.81299205098873,31.729191035374882,19.71633865401254,19.579955184282454,0.0,6.435756686180471,0.0,1.3849201400303162,TP2,True,0.13638346973008622,1.5,86.80431075178363,1.0
LONG,2022-03-17 01:10:00+00:00,2022-03-17 01:15:00+00:00,2022-03-17 01:30:00+00:00,87.237444010002,87.88999928563996,86.88060543272178,87.5593945872782,87.89878916455642,41.06067108329087,19.827169772555514,19.64806837282343,0.0,6.42999100423716,0.0,1.3532027854391429,TP2,True,0.17910139973208478,0.25,87.88999928563996,1.0
LONG,2022-03-17 02:30:00+00:00,2022-03-17 02:45:00+00:00,2022-03-17 03:30:00+00:00,88.137624010002,88.102368960398,87.66466815242624,88.57533186757375,89.0306637251475,31.145130137169208,6.129288027214436,5.992035138725816,0.0,6.678299581168964,0.0,0.41610149073790514,STOP,True,0.13725288848862008,0.75,88.566474334387,1.0
SHORT,2022-03-17 09:40:00+00:00,2022-03-17 09:45:00+00:00,2022-03-17 09:50:00+00:00,87.152565990002,87.5529557679534,87.517948588518,86.82205139148202,86.47410279296403,40.97234608700578,-16.404908551924297,-16.761993061535595,0.0,0.0,0.0,-1.0958096515203324,STOP,False,0.35708450961129723,0.08333333333333333,,1.0
SHORT,2022-03-18 04:45:00+00:00,2022-03-18 04:50:00+00:00,2022-03-18 05:00:00+00:00,85.922811990002,86.27814928804695,86.24365182731601,85.636348152684,85.33269631536798,46.25937919512725,-16.437682812433007,-16.83515640656872,0.0,0.0,0.0,-1.1075223732181652,STOP,False,0.3974735941357129,0.16666666666666666,,1.0
SHORT,2022-03-18 08:45:00+00:00,2022-03-18 08:50:00+00:00,2022-03-18 10:50:00+00:00,86.12277199000201,85.02928053817783,86.69961075483411,85.5803892251659,85.0207784603318,24.724874680918724,20.11759428039899,20.011125543167683,0.0,6.599374724894647,0.0,1.4105468260367515,TP2,True,0.10646873723130684,2.0,85.02928053817783,1.0
SHORT,2022-03-20 03:40:00+00:00,2022-03-20 03:45:00+00:00,2022-03-20 05:10:00+00:00,90.93180999000201,90.968182713998,91.33032684870902,90.569673131291,90.18934627258199,37.03773419453256,5.865057941867211,5.696662531455339,0.0,6.538639583514603,0.0,0.39735730180831436,STOP,True,0.16839541041187175,1.4166666666666667,90.57873009860413,1.0
SHORT,2022-03-20 12:55:00+00:00,2022-03-20 13:00:00+00:00,2022-03-20 14:40:00+00:00,90.24194799000202,89.31388435767319,90.73752305385653,89.78247692614349,89.30495386228696,29.648103836515247,20.435792364734993,20.302017232514142,0.0,6.678128895645677,0.0,1.3908654299234913,TP2,True,0.1337751322208494,1.6666666666666667,89.31388435767319,1.0
SHORT,2022-03-25 00:50:00+00:00,2022-03-25 00:55:00+00:00,2022-03-25 01:15:00+00:00,101.34972599000201,102.12855836000024,102.08772327069197,100.65227670930805,99.9345534286161,20.07936621905519,-15.638460380449093,-15.841964206884507,0.0,0.0,0.0,-1.0553323032167508,STOP,False,0.20350382643541462,0.3333333333333333,,1.0
LONG,2022-03-25 03:20:00+00:00,2022-03-25 03:25:00+00:00,2022-03-25 04:20:00+00:00,103.030602010002,102.989389769198,102.50319471707706,103.51680530292293,104.02361059584587,28.045097876534616,6.094751858571426,5.950276692688987,0.0,6.67265252210118,0.0,0.412052864472338,STOP,True,0.1444751658824395,0.9166666666666666,103.50645362239264,1.0
LONG,2022-03-29 13:55:00+00:00,2022-03-29 14:00:00+00:00,2022-03-29 15:40:00+00:00,114.222840010002,112.96757284829485,113.01277795947864,115.38722206052135,116.57444411104271,12.034633703740388,-15.106680491479432,-15.244143495491564,0.0,0.0,0.0,-1.03735768026461,STOP,False,0.13746300401213163,1.6666666666666667,,1.0
SHORT,2022-03-29 18:20:00+00:00,2022-03-29 18:25:00+00:00,2022-03-29 19:00:00+00:00,110.277939990002,111.12625855973373,111.08182582940196,109.51817415059804,108.73634831119608,18.03116499720422,-15.296172101025135,-15.495016074176286,0.0,0.0,0.0,-1.0552724381423721,STOP,False,0.19884397315115115,0.5833333333333334,,1.0
SHORT,2022-03-30 00:00:00+00:00,2022-03-30 00:05:00+00:00,2022-03-30 01:25:00+00:00,110.73784799000201,108.25033545011534,112.0202442355173,109.49975574448273,108.23951149896544,11.032419356694096,20.490814813710937,20.42972949482676,0.0,6.769174066178465,0.0,1.4483256726702654,TP2,True,0.06108531888417732,1.3333333333333333,108.25033545011534,1.0
LONG,2022-03-31 13:40:00+00:00,2022-03-31 13:45:00+00:00,2022-03-31 14:00:00+00:00,126.84536401000199,124.81285353310726,124.86279865256829,128.7772013674317,130.7344027248634,7.234265689286229,-14.703720806114324,-14.795484112584582,0.0,0.0,0.0,-1.0251921679523743,STOP,False,0.09176330647025797,0.25,,1.0
LONG,2022-04-03 01:40:00+00:00,2022-04-03 01:45:00+00:00,2022-04-03 05:00:00+00:00,132.516498010002,136.95467408580558,130.2508145535511,134.72918546644894,136.96837092289786,6.2406492662051765,20.710813431464008,20.669463982160696,0.0,6.862263296087554,0.0,1.4647656526788162,TP2,True,0.04134944930330994,3.25,136.95467408580558,1.0
LONG,2022-04-03 11:20:00+00:00,2022-04-03 11:30:00+00:00,2022-04-03 13:10:00+00:00,139.087812010002,137.52409527881434,137.57912692958618,140.54087309041384,142.02174617082767,9.610775942719588,-15.028531141326553,-15.162205321085676,0.0,0.0,0.0,-1.0364765659090827,STOP,False,0.1336741797591232,1.6666666666666667,,1.0
LONG,2022-04-04 07:20:00+00:00,2022-04-04 07:25:00+00:00,2022-04-04 07:35:00+00:00,136.20723601000202,137.0355755111629,135.7453597953966,136.61464022460342,137.04928043920683,32.30904858116342,19.74215742081995,19.52212111055229,0.0,6.360726828468127,0.0,1.3229543036589158,TP2,True,0.22003631026765735,0.16666666666666666,137.0355755111629,1.0
SHORT,2022-04-06 09:05:00+00:00,2022-04-06 09:10:00+00:00,2022-04-06 10:15:00+00:00,124.53508799000201,122.1098843609435,125.79116268825794,123.32883729174208,122.09767459348414,11.604346316734715,20.998769296865433,20.926511882384382,0.0,6.927317896767013,0.0,1.440647378939509,TP2,True,0.07225741448105068,1.0833333333333333,122.1098843609435,1.0
SHORT,2022-04-06 12:50:00+00:00,2022-04-06 12:55:00+00:00,2022-04-06 13:45:00+00:00,122.025589990002,119.5087898248179,123.3265799145981,120.77342006540191,119.49684014080381,11.396403343833468,21.40753253659857,21.337999894508805,0.0,7.066297627466173,0.0,1.4438592785197906,TP2,True,0.06953264208976553,0.8333333333333334,119.5087898248179,1.0
SHORT,2022-04-07 00:40:00+00:00,2022-04-07 00:45:00+00:00,2022-04-07 00:55:00+00:00,113.807233990002,111.29139116777262,115.10486841427077,112.55513156572924,111.28026314145848,11.620920589131517,21.828096534607326,21.761969293174,0.0,7.209891708675209,0.0,1.4475146709607867,TP2,True,0.06612724143332613,0.16666666666666666,111.29139116777262,1.0
SHORT,2022-04-07 02:10:00+00:00,2022-04-07 02:15:00+00:00,2022-04-07 02:30:00+00:00,113.747245990002,113.792744888398,114.93319843382025,112.60680154617975,111.4436031023595,12.970417400711284,7.02792251670325,6.954155053769664,0.0,7.322992368437619,0.0,0.4568837776423086,STOP,True,0.07376746293358545,0.25,112.61806222633437,1.0
LONG,2022-04-07 22:10:00+00:00,2022-04-07 22:15:00+00:00,2022-04-07 23:15:00+00:00,117.79355401000198,119.48601792906392,116.90601615208173,118.63398386791825,119.4979677258365,17.562939556463594,22.138352079604687,22.03491202614375,0.0,7.276031323614552,0.0,1.4202382220060363,TP2,True,0.10344005346093472,1.0,119.48601792906392,1.0
SHORT,2022-04-08 15:40:00+00:00,2022-04-08 15:45:00+00:00,2022-04-08 21:25:00+00:00,116.53668799000201,112.54144608300662,118.57490345314989,114.54509652685013,112.53019306370025,7.667629222569935,22.908494783327463,22.86381677761078,0.0,7.591477984670526,0.0,1.4658359159109802,TP2,True,0.04467800571668271,5.666666666666667,112.54144608300662,1.0
SHORT,2022-04-09 03:55:00+00:00,2022-04-09 04:00:00+00:00,2022-04-09 04:15:00+00:00,109.28813799000201,110.07536507063126,110.03135252961941,108.5886474503806,107.8672949107612,21.813648001749208,-17.172294434291114,-17.410691731579163,0.0,0.0,0.0,-1.059219160371257,STOP,False,0.23839729728804993,0.25,,1.0
SHORT,2022-04-09 04:35:00+00:00,2022-04-09 04:40:00+00:00,2022-04-09 04:45:00+00:00,109.62806999000202,110.23694537135464,110.19286822406501,109.10713175593501,108.56426352187002,28.58464681490803,-17.40448773025703,-17.717855696423452,0.0,0.0,0.0,-1.078040518952316,STOP,False,0.3133679661664226,0.08333333333333333,,1.0
SHORT,2022-04-09 11:50:00+00:00,2022-04-09 12:05:00+00:00,2022-04-09 12:30:00+00:00,110.167961990002,110.78194956373893,110.73765450193815,109.64234547806186,109.09469096612371,27.930425492966656,-17.14893418186684,-17.456637987274213,0.0,0.0,0.0,-1.0777525785800492,STOP,False,0.30770380540737335,0.4166666666666667,,1.0
LONG,2022-04-10 01:10:00+00:00,2022-04-10 01:15:00+00:00,2022-04-10 03:15:00+00:00,112.062408010002,113.76024985798526,111.17418650465633,112.90581351534367,113.77162702068733,17.414853745841768,22.029413583609255,21.931836061314204,0.0,7.245579850510204,0.0,1.4241699602785487,TP2,True,0.09757752229505161,2.0,113.76024985798526,1.0
LONG,2022-04-10 04:50:00+00:00,2022-04-10 04:55:00+00:00,2022-04-10 05:20:00+00:00,113.062608010002,112.45448472846196,112.49948452227088,113.58051549772912,114.12103098545825,28.40281891273876,-17.272415442201957,-17.593545120312964,0.0,0.0,0.0,-1.0799110582125093,STOP,False,0.32112967811100535,0.4166666666666667,,1.0
SHORT,2022-04-10 11:25:00+00:00,2022-04-10 11:35:00+00:00,2022-04-10 11:45:00+00:00,110.48789799000201,110.9712220397322,110.92685129921252,110.09314868078751,109.676297371575,36.30129945395684,-17.5452910625546,-17.94637648965193,0.0,0.0,0.0,-1.1010830527727116,STOP,False,0.4010854270973299,0.16666666666666666,,1.0
SHORT,2022-04-10 12:25:00+00:00,2022-04-10 12:30:00+00:00,2022-04-10 14:35:00+00:00,110.65786399000201,111.82178257378638,111.77707174508835,109.58292823491168,108.48585647982334,13.588823546164512,-15.816284257147439,-15.966655275923,0.0,0.0,0.0,-1.039948640897847,STOP,False,0.15037101877556094,2.0833333333333335,,1.0
SHORT,2022-04-11 01:25:00+00:00,2022-04-11 01:30:00+00:00,2022-04-11 02:40:00+00:00,111.33772799000201,110.0833825622847,112.0038123226239,110.71618765737611,110.07237532475222,22.845681204152623,21.301474691737194,21.174295379754483,0.0,6.973286810979115,0.0,1.3998333621187606,TP2,True,0.12717931198271232,1.1666666666666667,110.0833825622847,1.0
